bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,caco3,cec,ec,sar,kw_025,resdept,soil_depth,wind_erodibility_index,rf_025,water_storage,bio12,bio07,dist_drain,dist_road
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,528.7956543,15.456255912780762,1.100170612335205,0.2979759871959686,0.2494190335273742,59.31547164916992,212.7443389892578,86.26784515,0.0006042207241989672,27.091785430908203,413.09368896484375,384.3268737792969,2035.525758632055,12.92536125075998
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,518.1821899414062,15.696999549865724,1.1281617879867554,0.3669154047966003,0.2518173456192016,60.841094970703125,206.1398926,86.39205169677734,0.0006035146652720869,26.03705596923828,412.9637451171875,383.9738464355469,1120.6836384697344,0.3410593541522922
1.417957067489624,1.406276822090149,1.394191026687622,1.3948827981948853,1.4302148818969729,1.4676804542541504,12.390518188476562,15.73046875,21.30390167236328,26.05425262451172,23.0131950378418,16.656402587890625,0.5772823691368103,0.494128019,0.3893634378910064,0.2475122809410095,0.4520227909088135,0.6314119100570679,12.390518188476562,15.73046875,21.30390167236328,26.05425262451172,23.0131950378418,16.656402587890625,12.390518188476562,15.73046875,21.30390167236328,26.05425262451172,23.0131950378418,16.656402587890625,12.390518188476562,15.73046875,21.30390167236328,26.05425262451172,23.0131950378418,16.656402587890625,12.390518188476562,15.73046875,21.30390167236328,26.05425262451172,23.0131950378418,16.656402587890625,12.390518188476562,15.73046875,21.30390167236328,26.05425262451172,23.0131950378418,16.656402587890625,12.390518188476562,15.73046875,21.30390167236328,26.05425262451172,23.0131950378418,16.656402587890625,663.0130004882812,15.511545181274414,1.043613314628601,0.1254239827394485,0.2653990685939789,63.88600540161133,203.0,79.87895202636719,0.003386426,23.52252197265625,412.9967041015625,383.0679931640625,1210.136108542407,197.10200139024283
1.4326536655426023,1.424726486206055,1.4144575595855713,1.4177767038345337,1.4513086080551147,1.4506828784942627,12.65249252319336,14.439095497131348,17.832355499267578,22.19658470153809,22.031707763671875,20.15332031,0.651710033,0.5895876288414001,0.5344271659851074,0.4942618608474731,0.4377626478672027,0.4791998863220215,12.65249252319336,14.439095497131348,17.832355499267578,22.19658470153809,22.031707763671875,20.15332031,12.65249252319336,14.439095497131348,17.832355499267578,22.19658470153809,22.031707763671875,20.15332031,12.65249252319336,14.439095497131348,17.832355499267578,22.19658470153809,22.031707763671875,20.15332031,12.65249252319336,14.439095497131348,17.832355499267578,22.19658470153809,22.031707763671875,20.15332031,12.65249252319336,14.439095497131348,17.832355499267578,22.19658470153809,22.031707763671875,20.15332031,12.65249252319336,14.439095497131348,17.832355499267578,22.19658470153809,22.031707763671875,20.15332031,363.3597412109375,8.876602172851562,0.4086374342441559,0.0415958352386951,0.170113056898117,74.77732086,203.0,156.93026733398438,-0.000522,26.827869415283203,387.8496398925781,381.03912353515625,2206.5653182969786,3502.606461127254
1.4835867881774902,1.4814481735229492,1.4792368412017822,1.4816992282867432,1.5078102350234983,1.532952070236206,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,1.333535075187683,1.319548487663269,1.2554805278778076,1.0229278802871704,0.8930367231369019,1.1395180225372314,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,8.621832847595215,8.727095603942871,9.369990348815918,11.905670166015623,12.644954681396484,10.634634017944336,410.9893493652344,9.389245033,0.5483303666114807,0.1730751693248748,0.2411106526851654,76.00287628173828,203.0,106.5873031616211,-6.62e-06,27.710655212402344,386.3808594,381.0323181152344,1398.3414258910614,2929.794638459093
1.391270875930786,1.3884766101837158,1.3887499570846558,1.391113281,1.406712293624878,1.40625,24.32583236694336,24.139842987060547,23.53519058227539,23.657379150390625,24.96588516235352,22.47162437438965,0.2639643847942352,0.2753608226776123,0.3007319569587707,0.3193418681621551,0.2863393425941467,0.2688004970550537,24.32583236694336,24.139842987060547,23.53519058227539,23.657379150390625,24.96588516235352,22.47162437438965,24.32583236694336,24.139842987060547,23.53519058227539,23.657379150390625,24.96588516235352,22.47162437438965,24.32583236694336,24.139842987060547,23.53519058227539,23.657379150390625,24.96588516235352,22.47162437438965,24.32583236694336,24.139842987060547,23.53519058227539,23.657379150390625,24.96588516235352,22.47162437438965,24.32583236694336,24.139842987060547,23.53519058227539,23.657379150390625,24.96588516235352,22.47162437438965,24.32583236694336,24.139842987060547,23.53519058227539,23.657379150390625,24.96588516235352,22.47162437438965,417.2330627441406,9.030699729919434,0.6538305878639221,0.2544306814670563,0.2446376830339431,76.13175964355469,203.0,101.1946258544922,0.0004601386608555913,27.423046112060547,384.1217041015625,382.7411193847656,2.424206826586903,1025.2847306509734
1.278749942779541,1.3663636445999146,1.4558868408203125,1.4634180068969729,1.4936718940734863,1.5226048231124878,12.249512672424316,13.688051223754885,15.758536338806152,21.70117188,23.03868865966797,19.291584014892575,0.6432229280471802,0.5650439858436584,0.4249495267868042,0.3464464545249939,0.6522455215454102,0.6523124575614929,12.249512672424316,13.688051223754885,15.758536338806152,21.70117188,23.03868865966797,19.291584014892575,12.249512672424316,13.688051223754885,15.758536338806152,21.70117188,23.03868865966797,19.291584014892575,12.249512672424316,13.688051223754885,15.758536338806152,21.70117188,23.03868865966797,19.291584014892575,12.249512672424316,13.688051223754885,15.758536338806152,21.70117188,23.03868865966797,19.291584014892575,12.249512672424316,13.688051223754885,15.758536338806152,21.70117188,23.03868865966797,19.291584014892575,12.249512672424316,13.688051223754885,15.758536338806152,21.70117188,23.03868865966797,19.291584014892575,456.5004577636719,8.374447823,0.4123224914073944,0.1286815106868744,0.1768366694450378,76.07163239,203.0,141.01666259765625,-6.3e-07,27.619829177856445,383.9313965,383.0652160644531,339.5752545990491,602.7308979354236
1.4681978225708008,1.4934475421905518,1.5021016597747805,1.4909197092056274,1.487851619720459,1.530254364013672,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,0.6891976594924927,0.6700405478477478,0.5787644386291504,0.3535124659538269,-0.861104786,0.0217443630099296,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,12.5234375,12.51757813,14.88671875,20.71832275390625,24.334636688232425,25.73535156,537.1209716796875,8.280069351196289,0.5388158559799194,0.2895961999893188,0.2429553419351577,74.88171387,203.0,105.13044738769533,-1.1e-05,28.16426086425781,387.1274719238281,380.4458923339844,2422.728247750252,2058.8226338835966
1.4067187309265137,1.3939062356948853,1.3872239589691162,1.3925951719284058,1.432854413986206,1.4809980392456057,12.21875,15.8203125,21.8359375,26.095911026000977,22.15920066833496,14.55495548248291,0.5719669461250305,0.4901296496391296,0.3587288856506347,0.2067053616046905,0.5140169262886047,0.711943507,12.21875,15.8203125,21.8359375,26.095911026000977,22.15920066833496,14.55495548248291,12.21875,15.8203125,21.8359375,26.095911026000977,22.15920066833496,14.55495548248291,12.21875,15.8203125,21.8359375,26.095911026000977,22.15920066833496,14.55495548248291,12.21875,15.8203125,21.8359375,26.095911026000977,22.15920066833496,14.55495548248291,12.21875,15.8203125,21.8359375,26.095911026000977,22.15920066833496,14.55495548248291,12.21875,15.8203125,21.8359375,26.095911026000977,22.15920066833496,14.55495548248291,528.2614746,8.843649864196777,0.4334215819835663,0.1180474609136581,0.1818418949842453,72.24411774,203.00515747070312,129.67599487304688,0.009785898,27.097915649414062,387.9998168945313,381.1146240234375,489.48572838578826,2050.273495783853
1.47516131401062,1.4622972011566162,1.4341251850128174,1.436146259307861,1.4933559894561768,1.446191430091858,17.75756072998047,18.501956939697266,20.119747161865234,23.743877410888672,25.88123131,22.97702980041504,0.5284623503684998,0.4961608052253723,0.4067684113979339,0.3207476735115051,0.3801294863224029,0.3949657082557678,17.75756072998047,18.501956939697266,20.119747161865234,23.743877410888672,25.88123131,22.97702980041504,17.75756072998047,18.501956939697266,20.119747161865234,23.743877410888672,25.88123131,22.97702980041504,17.75756072998047,18.501956939697266,20.119747161865234,23.743877410888672,25.88123131,22.97702980041504,17.75756072998047,18.501956939697266,20.119747161865234,23.743877410888672,25.88123131,22.97702980041504,17.75756072998047,18.501956939697266,20.119747161865234,23.743877410888672,25.88123131,22.97702980041504,17.75756072998047,18.501956939697266,20.119747161865234,23.743877410888672,25.88123131,22.97702980041504,272.7982788085937,14.013483047485352,1.397187352180481,0.5046661496162415,0.3169234097003937,47.58888626098633,201.0372009277344,55.97600173950195,0.0461532436311244,9.048739433288574,417.0726318359375,384.4558410644531,9457.745046384429,188.0873404138743
1.3214677572250366,1.3071343898773191,1.327246069908142,1.3531084060668943,1.3777614831924438,1.4241993427276611,21.512718200683597,22.653770446777344,25.65625,29.6640625,31.45703125,32.477561950683594,0.1657094657421112,0.1913361251354217,0.1781607270240783,0.1465286314487457,0.1401084661483764,0.1096788197755813,21.512718200683597,22.653770446777344,25.65625,29.6640625,31.45703125,32.477561950683594,21.512718200683597,22.653770446777344,25.65625,29.6640625,31.45703125,32.477561950683594,21.512718200683597,22.653770446777344,25.65625,29.6640625,31.45703125,32.477561950683594,21.512718200683597,22.653770446777344,25.65625,29.6640625,31.45703125,32.477561950683594,21.512718200683597,22.653770446777344,25.65625,29.6640625,31.45703125,32.477561950683594,21.512718200683597,22.653770446777344,25.65625,29.6640625,31.45703125,32.477561950683594,536.2229614257812,13.655720710754396,0.902644157,0.224961057,0.3160099387168884,49.847503662109375,199.10777282714844,60.69465255737305,0.025836639,15.66831874847412,417.4176940917969,382.4121094,7457.160821766255,126.8963371374998
1.3109784126281738,1.2925390005111694,1.3094727993011477,1.331210970878601,1.3598828315734863,1.4118750095367432,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,0.1589483171701431,0.1918296366930008,0.1720020473003387,0.1395636200904846,0.1165799871087074,0.056191985,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,517.0107422,13.458112716674805,0.9778905510902404,0.2104093730449676,0.3070286214351654,56.86770248413086,185.6777344,61.3347168,0.0240159668028354,15.894696235656738,413.7582092285156,382.7346801757813,12077.424337088622,190.71261482293485
1.3109784126281738,1.2925390005111694,1.3094727993011477,1.331210970878601,1.3598828315734863,1.4118750095367432,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,0.1589483171701431,0.1918296366930008,0.1720020473003387,0.1395636200904846,0.1165799871087074,0.056191985,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,612.7368774414062,12.774680137634276,0.9343291521072388,0.1719069480895996,0.3045502603054046,58.108863830566406,196.7679901123047,64.35848999023438,0.0210823491215705,18.283845901489254,412.0931701660156,382.0086975097656,12607.86488747818,68.41626143942999
1.4134212732315063,1.4137927293777466,1.4198142290115356,1.329003930091858,1.2181249856948853,1.2624657154083252,46.5,48.5,52.5,30.5,11.5,23.5,0.4377772808074951,0.399976522,0.2791407108306885,0.039322551,-0.449915469,0.1138224601745605,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,479.4816284179688,13.183693885803224,1.1743170022964478,0.2160504460334777,0.3033537566661834,57.72758483886719,192.4416046142578,57.86966323852539,0.032166238874197,16.419898986816406,414.0672912597656,380.9722290039063,7209.373965975954,32.78298308561474
1.3109784126281738,1.2925390005111694,1.3094727993011477,1.331210970878601,1.3598828315734863,1.4118750095367432,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,0.1589483171701431,0.1918296366930008,0.1720020473003387,0.1395636200904846,0.1165799871087074,0.056191985,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,20.56439018249512,21.93719482421875,25.625852584838867,30.095121383666992,31.880115509033203,32.975120544433594,371.3804626464844,14.264193534851074,1.2057901620864868,0.2490093559026718,0.3123132288455963,52.84477615356445,182.1839141845703,57.12948226928711,0.031905498,12.934322357177734,417.28656005859375,381.0415649414063,4010.175770831954,7.639446343249636
