OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
47,0,14,14,15,16,16,16,67,67,63,61,59,59,16,17,20,22,23,22,1,1,1,0,0,0,162,165,44,7453,339,-29,368,245,81,256,64,412,63,10,59,182,37,171,38,32101,83.70130898
48,0,13,14,14,15,16,16,71,70,68,65,62,63,14,15,18,21,23,22,1,1,1,1,0,0,162,165,44,7463,339,-29,368,245,81,256,64,412,63,10,59,182,37,171,38,32101,793.9732253
49,0,13,13,13,14,16,16,73,73,71,66,65,64,14,15,18,23,23,23,1,1,1,1,0,0,162,165,44,7463,339,-29,368,245,81,256,64,412,63,10,59,182,37,171,38,32101,632.3939293
50,0,14,14,14,15,16,16,69,69,67,65,61,62,15,16,19,21,24,23,1,1,1,1,0,0,162,165,44,7463,339,-29,368,245,81,256,64,412,63,10,59,182,37,171,38,32099,478.3309689
51,1,14,14,14,16,17,16,70,70,68,65,62,63,15,15,19,22,24,23,2,1,1,1,0,0,162,165,44,7463,339,-29,368,245,81,256,64,412,63,10,59,182,37,171,38,32099,811.4585534
52,0,14,14,14,15,16,16,69,69,67,65,61,62,15,16,19,21,24,23,1,1,1,1,0,0,162,165,44,7463,339,-29,368,245,81,256,64,412,63,10,59,182,37,171,38,32099,405.9646563
53,0,13,13,14,15,16,16,71,70,68,65,62,64,15,16,19,22,24,22,2,2,1,1,0,0,162,165,44,7463,339,-29,368,245,81,256,64,412,63,10,59,182,37,171,38,32099,801.6455502
54,0,13,13,13,15,16,16,68,69,67,65,62,63,16,16,20,22,23,22,1,1,1,1,0,0,162,165,44,7451,339,-29,368,245,81,256,64,412,63,10,58,181,38,170,38,32099,364.6952434
55,1,13,13,14,15,16,15,70,71,68,65,63,64,15,15,20,22,23,23,1,1,1,1,0,0,162,165,44,7481,340,-29,369,246,81,256,64,410,62,10,58,180,37,170,38,32099,603.6767808
56,0,14,14,14,15,16,16,69,69,67,65,61,62,15,16,19,21,24,23,1,1,1,1,0,0,162,165,44,7469,339,-29,368,246,81,256,64,413,63,10,59,182,38,171,38,32099,299.2696239
57,0,18,18,18,20,19,21,51,50,49,46,46,46,26,27,29,31,31,31,2,2,1,1,0,0,162,165,44,7416,338,-29,367,245,81,255,64,408,63,9,59,182,36,170,37,47549,95.87121259
58,0,17,16,17,18,18,18,57,56,54,52,52,52,21,22,24,26,26,25,1,1,1,0,0,0,162,165,44,7459,339,-29,368,245,81,256,64,409,62,10,59,181,37,171,38,32274,366.6492084
59,1,16,16,17,18,18,18,63,62,60,57,57,57,18,19,22,24,25,24,1,1,1,1,0,0,162,165,44,7465,339,-29,368,246,81,256,64,409,62,10,59,181,37,171,38,32101,369.7135001
60,0,15,14,15,15,16,16,66,66,64,62,60,60,16,17,21,22,23,21,1,1,1,1,0,0,162,165,44,7465,339,-29,368,246,81,256,64,410,62,10,59,181,37,171,38,32101,134.4334531
61,1,14,14,14,15,16,16,62,62,60,58,57,56,20,21,24,26,26,26,1,1,1,1,0,0,162,165,44,7481,340,-29,369,246,81,256,64,410,62,10,58,180,37,170,38,32101,511.1499178
62,0,14,14,14,15,16,16,62,62,60,58,57,56,20,21,24,26,26,26,1,1,1,1,0,0,162,165,44,7481,340,-29,369,246,81,256,64,410,62,10,58,180,37,170,38,32101,491.8790029
63,1,14,14,14,15,16,17,59,59,55,55,54,54,19,20,24,24,25,24,2,2,1,1,0,0,162,165,44,7472,340,-29,369,246,81,256,64,411,62,10,58,180,38,170,38,32096,103.0008515
64,0,16,16,17,18,18,19,52,52,49,46,46,46,22,23,28,31,31,30,2,2,1,1,0,0,162,164,44,7410,338,-29,367,245,82,255,64,408,63,9,59,182,36,170,37,47549,716.5029387
65,0,16,16,16,17,18,18,59,58,56,55,53,54,18,19,21,24,24,24,1,1,1,1,0,0,162,165,44,7453,339,-29,368,246,81,256,64,409,62,10,58,180,37,170,38,32101,19.79467753
66,0,17,17,17,18,19,20,57,56,53,53,53,52,20,21,24,24,24,25,2,2,1,1,0,0,162,165,44,7492,340,-29,369,246,81,257,64,411,62,10,58,180,38,170,38,47642,489.4018551
67,0,16,16,16,17,18,18,56,55,52,50,48,50,23,24,28,31,32,30,2,1,1,1,0,0,162,164,44,7427,338,-28,366,245,82,255,64,408,63,9,59,182,36,170,37,51422,231.2397078
68,0,15,16,16,17,16,17,58,59,56,54,54,54,20,21,23,26,26,25,1,1,1,1,0,0,162,164,44,7442,338,-28,366,245,82,256,65,408,62,10,59,181,37,170,38,51422,2.252062098
69,0,15,16,16,17,16,17,58,59,56,54,54,54,20,21,23,26,26,25,1,1,1,1,0,0,162,164,44,7442,338,-28,366,245,82,256,65,408,62,10,59,181,37,170,38,51422,98.89415993
70,0,18,17,18,19,19,19,58,57,55,53,52,53,18,19,22,24,24,24,2,1,1,1,0,0,162,165,44,7463,340,-28,368,246,82,257,65,408,62,10,59,180,37,170,38,51423,4.635165533
71,0,16,16,16,17,17,18,60,60,57,53,53,52,17,18,22,26,25,26,1,1,1,1,0,0,162,165,44,7470,340,-28,368,246,82,257,65,409,62,10,58,180,37,170,38,47781,23.58592549
72,0,16,16,16,17,18,19,57,57,55,53,52,53,21,22,24,25,25,24,1,1,1,1,0,0,162,165,44,7482,340,-29,369,246,81,257,64,410,62,10,58,180,37,170,38,51422,166.8890242
73,0,15,15,15,17,17,17,61,61,58,56,56,56,20,21,24,26,26,24,1,1,1,1,0,0,162,165,44,7482,340,-29,369,246,81,257,64,410,62,10,58,180,37,170,38,51422,184.5390938
74,0,16,16,17,17,18,19,55,55,54,52,51,52,23,23,25,27,27,26,2,1,1,1,0,0,163,164,44,7447,340,-28,368,246,82,257,65,409,62,10,58,180,37,170,38,51422,404.3511392
75,0,15,15,15,16,17,16,60,59,58,56,56,55,22,23,25,26,26,25,1,1,1,1,0,0,163,164,44,7458,340,-28,368,246,82,257,65,410,62,10,58,180,37,170,38,51422,447.876553
76,0,15,15,15,16,18,18,58,58,57,56,55,55,21,22,24,22,23,23,1,1,1,1,1,0,163,164,44,7458,340,-28,368,246,82,257,65,410,62,10,58,180,37,170,38,51422,452.8137381
77,0,16,16,16,18,18,18,62,62,60,58,57,57,21,22,25,25,26,25,1,1,1,1,1,0,163,164,44,7458,340,-28,368,246,82,257,65,410,62,10,58,180,37,170,38,51422,580.2055668
78,0,16,16,17,17,18,17,62,61,58,56,53,56,21,22,25,27,28,26,1,1,1,1,0,0,163,164,44,7458,340,-28,368,246,82,257,65,410,62,10,58,180,37,170,38,32092,688.2957072
79,0,16,16,17,17,18,17,62,61,58,56,53,56,21,22,25,27,28,26,1,1,1,1,0,0,163,164,44,7458,340,-28,368,246,82,257,65,410,62,10,58,180,37,170,38,32092,663.2972779
80,0,16,16,16,18,18,20,58,58,56,55,55,55,18,20,22,24,23,22,2,2,1,1,0,0,162,165,44,7481,340,-29,369,246,82,257,64,411,62,10,58,180,38,170,38,51422,1.190458154
81,0,14,14,14,15,17,17,66,66,63,62,60,60,17,18,22,22,23,22,1,1,1,1,0,0,163,164,44,7464,340,-28,368,246,82,257,65,411,62,10,58,180,38,170,38,32092,86.98673132
82,0,16,16,16,17,18,17,65,65,62,60,58,58,19,20,23,25,25,25,1,1,1,1,0,0,163,164,44,7464,340,-28,368,246,82,257,65,411,62,10,58,180,38,170,38,32092,76.83702397
83,0,16,15,16,17,17,18,58,58,55,53,53,53,20,20,25,27,26,26,1,1,1,0,0,0,162,165,44,7487,340,-29,369,246,82,257,64,411,62,10,58,180,38,170,38,51423,37.47918047
84,1,17,16,16,18,18,20,59,59,56,54,54,55,20,21,25,26,26,25,1,1,1,1,0,0,162,165,44,7481,340,-29,369,246,82,257,64,411,62,10,58,180,38,170,38,32090,107.6512101
85,0,15,15,15,17,18,18,59,59,57,55,55,54,20,21,24,24,25,23,1,1,1,1,0,0,163,164,44,7464,340,-28,368,246,82,257,65,411,62,10,58,180,38,170,38,47776,146.759432
86,0,17,16,16,18,18,19,57,58,55,54,54,54,20,21,24,24,25,23,1,1,1,1,0,0,162,165,44,7487,340,-29,369,246,82,257,64,411,62,10,58,180,38,170,38,51422,273.7576524
87,0,17,18,18,19,19,20,55,54,53,52,51,52,23,23,26,28,28,26,1,1,1,1,0,0,163,164,44,7420,339,-27,366,246,83,256,65,405,62,9,60,180,36,169,37,32294,135.6220657
88,0,19,19,20,21,20,21,54,54,51,48,48,48,22,23,26,30,30,29,2,2,1,0,0,0,163,164,44,7443,340,-27,367,246,83,257,65,407,62,10,60,180,37,169,38,47784,45.84961917
89,0,18,17,18,19,19,19,56,56,53,51,51,51,21,21,24,27,27,26,2,2,1,1,0,0,162,164,44,7437,339,-28,367,246,82,256,65,411,63,10,59,181,37,170,38,32104,340.8227093
90,0,15,15,15,17,16,17,58,58,56,53,53,54,20,21,24,27,27,24,2,1,1,1,0,0,162,164,44,7437,339,-28,367,246,82,256,65,411,63,10,59,181,37,170,38,32104,54.7414231
91,0,17,17,17,18,18,17,61,61,59,55,54,56,21,22,24,27,27,26,1,1,1,1,0,0,163,164,44,7458,340,-28,368,246,82,257,65,410,62,10,58,180,37,170,38,32092,460.9502897
92,0,16,16,17,17,19,17,60,60,58,56,54,55,21,22,24,27,27,26,1,1,1,1,0,0,163,164,44,7458,340,-28,368,246,82,257,65,410,62,10,58,180,37,170,38,32092,705.4699396
93,0,19,19,19,20,20,20,56,56,54,51,50,51,20,20,23,25,25,25,2,1,1,1,0,0,163,164,44,7443,340,-28,368,246,83,257,65,410,62,10,58,180,37,170,38,32105,411.6962327
94,0,19,19,19,20,20,20,56,56,54,51,50,51,20,20,23,25,25,25,2,1,1,1,0,0,163,164,44,7443,340,-28,368,246,83,257,65,410,62,10,58,180,37,170,38,32105,323.6945358
95,0,15,15,16,16,17,17,66,65,62,60,58,59,17,18,21,23,23,22,1,1,1,1,0,0,163,164,44,7464,340,-28,368,246,82,257,65,411,62,10,58,180,38,170,38,32092,400.4821743
96,0,17,17,18,18,18,19,61,60,58,55,53,55,22,23,27,29,29,28,1,1,1,1,0,0,163,164,44,7465,340,-28,368,246,82,257,65,411,62,10,58,180,38,170,38,32105,625.12692
97,0,16,17,17,17,18,18,63,62,59,55,54,55,16,17,22,24,24,23,2,1,1,1,0,0,163,164,44,7465,340,-28,368,246,82,257,65,411,62,10,58,180,38,170,38,47776,174.9344424
98,0,16,16,16,17,19,19,64,64,62,57,55,57,18,19,21,25,26,25,2,1,1,1,1,0,163,164,44,7464,340,-28,368,246,82,257,65,411,62,10,58,180,38,170,38,32064,110.8353823
99,0,16,16,16,17,17,18,60,59,57,54,54,53,19,19,22,25,25,24,1,1,1,1,0,0,163,164,44,7426,339,-27,366,246,83,256,65,406,62,10,60,179,37,168,38,32268,14.26601995
100,0,16,16,17,18,18,19,60,59,57,55,53,53,20,21,23,25,25,25,2,1,1,1,0,0,163,164,44,7454,340,-27,367,246,83,257,65,411,62,10,58,180,38,170,38,32105,370.4294081
101,0,20,21,21,23,22,21,46,45,42,41,42,45,26,28,29,29,28,27,2,2,1,0,0,0,141,172,44,7755,327,-58,385,239,39,239,39,426,73,10,65,202,35,202,35,63091,656.3318238
102,0,16,16,16,17,17,16,62,62,60,58,57,60,20,21,23,24,25,22,1,1,1,0,0,0,141,172,44,7787,328,-57,385,240,40,240,40,427,73,10,65,202,35,202,35,51368,523.8295656
103,0,20,20,20,21,21,20,56,55,54,52,51,55,24,25,26,28,29,26,2,1,1,1,0,0,141,172,44,7787,328,-57,385,240,40,240,40,427,73,10,65,202,35,202,35,51368,2.669871345
104,0,22,22,23,23,22,20,54,53,52,48,48,51,24,26,28,32,31,28,2,2,1,1,0,0,141,172,44,7782,328,-57,385,240,40,240,40,428,73,10,65,202,35,202,35,51368,99.54386501
105,0,23,23,23,24,24,22,51,51,49,47,48,51,27,28,30,30,30,27,2,2,1,1,1,0,141,172,44,7750,327,-57,384,240,40,240,40,428,73,10,65,202,35,202,35,63342,391.9291383
106,0,20,21,21,21,21,20,59,58,56,54,54,56,23,23,26,27,27,25,2,1,1,1,0,0,141,172,44,7750,327,-57,384,240,40,240,40,428,73,10,65,202,35,202,35,63485,208.5016656
107,1,16,16,17,18,18,17,59,57,56,54,53,57,20,22,24,26,27,22,2,1,1,1,0,0,141,172,44,7764,327,-57,384,240,40,240,40,428,73,10,65,202,35,202,35,63485,97.8504821
108,1,16,16,17,18,18,17,59,57,56,54,53,57,20,22,24,26,27,22,2,1,1,1,0,0,141,172,44,7764,327,-57,384,240,40,240,40,428,73,10,65,202,35,202,35,63485,115.1973626
109,0,19,19,19,20,20,20,56,55,54,51,52,53,21,22,25,29,28,27,1,1,1,0,0,0,141,172,44,7760,327,-57,384,240,40,240,40,430,73,10,65,202,35,202,35,63342,6.99668733
110,0,22,22,22,23,23,22,50,50,49,49,49,52,28,29,30,30,29,26,2,2,1,0,0,0,141,172,44,7775,328,-57,385,240,57,240,40,433,73,10,64,203,36,203,36,63083,73.80974967
111,0,22,22,22,23,23,22,54,54,52,50,50,53,25,26,29,31,30,28,2,2,1,1,0,0,141,172,44,7775,328,-57,385,240,40,240,40,427,73,10,65,202,35,202,35,63345,224.7320228
112,0,22,22,22,23,22,20,50,48,46,43,44,49,25,28,30,33,31,28,2,2,1,0,0,0,141,172,44,7782,328,-57,385,240,40,240,40,427,73,10,65,202,35,202,35,63345,453.4293784
113,0,24,24,25,25,24,23,50,49,46,44,45,49,25,27,30,31,30,28,2,1,1,0,0,0,141,172,44,7782,328,-57,385,240,40,240,40,428,73,10,65,202,35,202,35,58201,67.32443449
114,0,24,23,23,24,24,23,47,46,44,43,43,48,25,28,32,32,31,28,2,2,1,1,0,0,141,172,44,7755,327,-58,385,240,40,240,40,428,73,10,65,202,35,202,35,51368,225.0204437
115,0,23,23,24,24,24,22,56,55,54,52,52,56,24,27,28,28,28,25,2,1,1,1,0,0,141,172,44,7750,327,-57,384,240,40,240,40,428,73,10,65,202,35,202,35,63485,454.3486448
116,0,23,23,23,24,24,23,52,51,50,48,49,51,25,27,30,30,29,27,2,2,1,1,0,0,141,172,44,7776,328,-57,385,240,40,240,40,428,73,10,65,202,35,202,35,51368,343.9375486
117,0,21,21,22,22,22,22,50,50,48,48,49,49,28,29,32,31,32,31,2,2,1,1,0,0,141,172,44,7775,328,-57,385,240,57,240,40,433,73,10,64,203,36,203,36,53774,404.087031
118,0,18,18,19,20,19,20,54,54,51,48,49,51,24,25,29,31,30,28,1,1,1,1,0,0,141,173,44,7755,327,-58,385,240,40,240,40,426,73,10,65,202,35,202,35,63345,699.9181788
119,1,20,20,20,20,21,20,56,56,54,52,53,55,23,24,28,30,28,26,1,1,1,1,0,0,141,172,44,7775,328,-57,385,240,40,240,40,427,73,10,65,202,35,202,35,63345,67.09794219
120,0,22,23,24,24,24,23,48,46,45,43,44,47,28,30,33,33,32,31,2,2,1,1,0,0,141,172,44,7775,328,-57,385,240,40,240,40,428,73,10,65,202,35,202,35,63345,40.06595317
121,0,22,23,24,24,24,23,47,45,44,43,44,47,28,31,33,33,33,30,2,2,1,1,0,0,141,173,44,7775,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,63345,608.5132866
122,0,20,20,21,22,21,20,52,52,49,46,47,51,24,25,29,30,29,27,2,1,1,1,0,0,141,173,44,7769,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,63345,749.6726886
123,0,16,16,17,18,18,18,59,59,57,56,57,57,19,20,23,23,23,23,2,1,1,1,0,0,141,172,44,7770,327,-57,384,240,40,240,40,429,73,10,65,202,35,202,35,63344,41.72801003
124,0,19,19,19,20,20,20,53,53,51,48,49,50,24,25,26,30,29,29,2,2,1,1,0,0,141,172,44,7782,327,-58,385,240,39,240,39,431,73,10,66,203,35,203,35,63344,20.79763458
125,0,20,20,21,21,21,20,57,56,54,52,53,56,24,25,27,27,27,25,2,1,1,1,0,0,141,173,44,7744,327,-58,385,239,40,239,40,428,73,10,65,202,35,202,35,63345,1594.761729
126,0,21,21,21,22,22,21,51,49,48,46,46,51,27,29,32,33,32,29,2,1,1,1,0,0,141,173,44,7758,327,-58,385,240,40,240,40,428,73,10,65,202,35,202,35,63345,1557.92377
127,0,22,22,23,23,23,21,56,54,51,50,52,55,23,25,30,30,28,25,2,1,1,1,0,0,141,173,44,7758,327,-58,385,240,40,240,40,428,73,10,65,202,35,202,35,51098,1639.50908
128,0,21,21,22,22,22,20,51,50,48,45,47,51,26,27,31,31,30,27,2,2,1,1,0,0,141,173,44,7770,328,-58,386,240,40,240,40,428,73,10,65,202,35,202,35,51368,1371.381278
129,0,13,13,13,14,15,15,68,68,65,63,62,62,16,16,20,22,21,21,1,1,1,1,0,0,141,173,44,7744,327,-58,385,239,40,239,40,428,73,10,65,202,35,202,35,51098,1287.844213
130,1,14,14,15,15,16,16,64,64,62,59,59,60,17,19,21,23,23,23,1,1,1,1,1,0,141,173,44,7744,327,-58,385,239,40,239,40,427,73,10,65,202,35,202,35,51098,1272.910458
131,0,20,20,21,22,21,21,48,49,47,45,46,49,28,29,32,34,33,30,1,1,1,0,0,0,141,173,44,7760,328,-58,386,240,40,240,40,427,73,10,65,202,35,202,35,51098,595.1588682
